time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 42.45,vel: 14.8852,posx: 411.626,posy: 405.901,posz: 106.208,ticktime(ms): 0.0108
time: 42.5,vel: 15,posx: 412.152,posy: 406.427,posz: 106.192,ticktime(ms): 0.0109
time: 42.55,vel: 15,posx: 412.684,posy: 406.955,posz: 106.177,ticktime(ms): 0.0105
time: 42.6,vel: 15,posx: 413.216,posy: 407.484,posz: 106.161,ticktime(ms): 0.0111
time: 42.65,vel: 15,posx: 413.748,posy: 408.012,posz: 106.146,ticktime(ms): 0.0111
time: 42.7,vel: 15,posx: 414.279,posy: 408.541,posz: 106.13,ticktime(ms): 0.0108
time: 42.75,vel: 15,posx: 414.81,posy: 409.071,posz: 106.114,ticktime(ms): 0.0106
time: 42.8,vel: 15,posx: 415.341,posy: 409.601,posz: 106.098,ticktime(ms): 0.0109
time: 42.85,vel: 15,posx: 415.871,posy: 410.131,posz: 106.082,ticktime(ms): 0.0106
time: 42.9,vel: 15,posx: 416.4,posy: 410.662,posz: 106.066,ticktime(ms): 0.0107
time: 42.95,vel: 15,posx: 416.93,posy: 411.193,posz: 106.05,ticktime(ms): 0.0104
time: 43,vel: 15,posx: 417.458,posy: 411.721,posz: 106.034,ticktime(ms): 0.0108
time: 43.05,vel: 15,posx: 417.986,posy: 412.25,posz: 106.018,ticktime(ms): 0.0103
time: 43.1,vel: 15,posx: 418.515,posy: 412.778,posz: 106.002,ticktime(ms): 0.0104
time: 43.15,vel: 15,posx: 419.044,posy: 413.305,posz: 105.986,ticktime(ms): 0.0107
time: 43.2,vel: 15,posx: 419.573,posy: 413.832,posz: 105.969,ticktime(ms): 0.0107
time: 43.25,vel: 15,posx: 420.103,posy: 414.358,posz: 105.642,ticktime(ms): 0.0108
time: 43.3,vel: 15,posx: 420.635,posy: 414.887,posz: 105.616,ticktime(ms): 0.0106
time: 43.35,vel: 15,posx: 421.166,posy: 415.415,posz: 105.591,ticktime(ms): 0.0107
time: 43.4,vel: 15,posx: 421.697,posy: 415.944,posz: 105.566,ticktime(ms): 0.0105
time: 43.45,vel: 15,posx: 422.228,posy: 416.473,posz: 105.541,ticktime(ms): 0.011
time: 43.5,vel: 15,posx: 422.758,posy: 417.003,posz: 105.516,ticktime(ms): 0.0105
time: 43.55,vel: 15,posx: 423.287,posy: 417.533,posz: 105.491,ticktime(ms): 0.0109
time: 43.6,vel: 15,posx: 423.816,posy: 418.064,posz: 105.466,ticktime(ms): 0.0107
time: 43.65,vel: 15,posx: 424.343,posy: 418.595,posz: 105.441,ticktime(ms): 0.0103
time: 43.7,vel: 15,posx: 424.87,posy: 419.127,posz: 105.415,ticktime(ms): 0.0107
time: 43.75,vel: 15,posx: 425.398,posy: 419.658,posz: 105.39,ticktime(ms): 0.0106
time: 43.8,vel: 15,posx: 425.925,posy: 420.19,posz: 105.792,ticktime(ms): 0.0104
time: 43.85,vel: 15,posx: 426.454,posy: 420.721,posz: 105.772,ticktime(ms): 0.0104
time: 43.9,vel: 15,posx: 426.983,posy: 421.252,posz: 105.753,ticktime(ms): 0.011
time: 43.95,vel: 15,posx: 427.515,posy: 421.781,posz: 105.735,ticktime(ms): 0.0104
time: 44,vel: 15,posx: 428.046,posy: 422.31,posz: 105.717,ticktime(ms): 0.0107
time: 44.05,vel: 15,posx: 428.579,posy: 422.838,posz: 105.699,ticktime(ms): 0.0104
time: 44.1,vel: 15,posx: 429.111,posy: 423.366,posz: 105.682,ticktime(ms): 0.0108
time: 44.15,vel: 15,posx: 429.644,posy: 423.894,posz: 105.665,ticktime(ms): 0.0106
time: 44.2,vel: 15,posx: 430.176,posy: 424.422,posz: 105.649,ticktime(ms): 0.0105
time: 44.25,vel: 15,posx: 430.708,posy: 424.95,posz: 105.633,ticktime(ms): 0.0107
time: 44.3,vel: 15,posx: 431.239,posy: 425.48,posz: 105.618,ticktime(ms): 0.0104
time: 44.35,vel: 15,posx: 431.769,posy: 426.011,posz: 105.603,ticktime(ms): 0.0105
time: 44.4,vel: 15,posx: 432.298,posy: 426.542,posz: 105.589,ticktime(ms): 0.0106
time: 44.45,vel: 15,posx: 432.827,posy: 427.074,posz: 105.576,ticktime(ms): 0.0106
time: 44.5,vel: 15,posx: 433.355,posy: 427.606,posz: 105.562,ticktime(ms): 0.0105
time: 44.55,vel: 15,posx: 433.884,posy: 428.138,posz: 105.55,ticktime(ms): 0.0104
time: 44.6,vel: 15,posx: 434.412,posy: 428.67,posz: 105.538,ticktime(ms): 0.0108
time: 44.65,vel: 15,posx: 434.942,posy: 429.201,posz: 105.526,ticktime(ms): 0.0104
time: 44.7,vel: 15,posx: 435.472,posy: 429.731,posz: 105.515,ticktime(ms): 0.0103
time: 44.75,vel: 15,posx: 436.003,posy: 430.261,posz: 105.504,ticktime(ms): 0.0106
time: 44.8,vel: 15,posx: 436.535,posy: 430.79,posz: 105.494,ticktime(ms): 0.0111
time: 44.85,vel: 15,posx: 437.067,posy: 431.318,posz: 105.484,ticktime(ms): 0.0136
time: 44.9,vel: 15,posx: 437.599,posy: 431.847,posz: 105.475,ticktime(ms): 0.0125
time: 44.95,vel: 15,posx: 438.131,posy: 432.375,posz: 105.467,ticktime(ms): 0.0119
time: 45,vel: 15,posx: 438.663,posy: 432.903,posz: 105.459,ticktime(ms): 0.0136
time: 45.05,vel: 15,posx: 439.195,posy: 433.432,posz: 105.451,ticktime(ms): 0.0134
time: 45.1,vel: 15,posx: 439.726,posy: 433.962,posz: 105.444,ticktime(ms): 0.013
time: 45.15,vel: 15,posx: 440.256,posy: 434.493,posz: 105.437,ticktime(ms): 0.0116
time: 45.2,vel: 15,posx: 440.785,posy: 435.024,posz: 105.431,ticktime(ms): 0.0126
time: 45.25,vel: 15,posx: 441.314,posy: 435.556,posz: 105.425,ticktime(ms): 0.0116
time: 45.3,vel: 15,posx: 441.843,posy: 436.087,posz: 105.42,ticktime(ms): 0.0112
time: 45.35,vel: 15,posx: 442.372,posy: 436.619,posz: 105.416,ticktime(ms): 0.0115
time: 45.4,vel: 15,posx: 442.902,posy: 437.15,posz: 105.412,ticktime(ms): 0.0104
time: 45.45,vel: 15,posx: 443.432,posy: 437.681,posz: 105.408,ticktime(ms): 0.0106
time: 45.5,vel: 15,posx: 443.962,posy: 438.211,posz: 105.405,ticktime(ms): 0.0105
time: 45.55,vel: 15,posx: 444.494,posy: 438.74,posz: 105.402,ticktime(ms): 0.0104
time: 45.6,vel: 15,posx: 445.026,posy: 439.269,posz: 105.4,ticktime(ms): 0.0106
time: 45.65,vel: 15,posx: 445.558,posy: 439.797,posz: 105.399,ticktime(ms): 0.0115
time: 45.7,vel: 15,posx: 446.092,posy: 440.324,posz: 105.397,ticktime(ms): 0.012
time: 45.75,vel: 15,posx: 446.625,posy: 440.851,posz: 105.397,ticktime(ms): 0.0105
time: 45.8,vel: 15,posx: 447.156,posy: 441.378,posz: 105.397,ticktime(ms): 0.011
time: 45.85,vel: 15,posx: 447.687,posy: 441.905,posz: 105.397,ticktime(ms): 0.0112
time: 45.9,vel: 15,posx: 448.217,posy: 442.433,posz: 105.398,ticktime(ms): 0.0108
time: 45.95,vel: 15,posx: 448.745,posy: 442.962,posz: 105.399,ticktime(ms): 0.0104
time: 46,vel: 15,posx: 449.273,posy: 443.492,posz: 105.401,ticktime(ms): 0.0107
time: 46.05,vel: 15,posx: 449.8,posy: 444.023,posz: 105.404,ticktime(ms): 0.0105
time: 46.1,vel: 15,posx: 450.327,posy: 444.554,posz: 105.008,ticktime(ms): 0.0105
time: 46.15,vel: 15,posx: 450.856,posy: 445.086,posz: 105.019,ticktime(ms): 0.0105
time: 46.2,vel: 15,posx: 451.384,posy: 445.618,posz: 105.03,ticktime(ms): 0.0107
time: 46.25,vel: 15,posx: 451.914,posy: 446.15,posz: 105.041,ticktime(ms): 0.0106
time: 46.3,vel: 15,posx: 452.444,posy: 446.68,posz: 105.052,ticktime(ms): 0.0112
time: 46.35,vel: 15,posx: 452.973,posy: 447.207,posz: 105.063,ticktime(ms): 0.0108
time: 46.4,vel: 15,posx: 453.503,posy: 447.734,posz: 105.074,ticktime(ms): 0.0108
time: 46.45,vel: 15,posx: 454.033,posy: 448.261,posz: 105.086,ticktime(ms): 0.0108
time: 46.5,vel: 15,posx: 454.563,posy: 448.787,posz: 105.097,ticktime(ms): 0.0116
time: 46.55,vel: 15,posx: 455.093,posy: 449.314,posz: 105.109,ticktime(ms): 0.0108
time: 46.6,vel: 15,posx: 455.623,posy: 449.841,posz: 105.121,ticktime(ms): 0.0106
time: 46.65,vel: 15,posx: 456.152,posy: 450.369,posz: 105.489,ticktime(ms): 0.0106
time: 46.7,vel: 15,posx: 456.682,posy: 450.899,posz: 105.501,ticktime(ms): 0.0107
time: 46.75,vel: 15,posx: 457.212,posy: 451.43,posz: 105.513,ticktime(ms): 0.0106
time: 46.8,vel: 15,posx: 457.74,posy: 451.962,posz: 105.525,ticktime(ms): 0.0105
time: 46.85,vel: 15,posx: 458.268,posy: 452.494,posz: 105.536,ticktime(ms): 0.0116
time: 46.9,vel: 15,posx: 458.796,posy: 453.027,posz: 105.548,ticktime(ms): 0.0109
time: 46.95,vel: 15,posx: 459.324,posy: 453.56,posz: 105.559,ticktime(ms): 0.0109
time: 47,vel: 15,posx: 459.852,posy: 454.092,posz: 105.57,ticktime(ms): 0.0108
time: 47.05,vel: 15,posx: 460.381,posy: 454.624,posz: 105.581,ticktime(ms): 0.0106
time: 47.1,vel: 15,posx: 460.911,posy: 455.155,posz: 105.592,ticktime(ms): 0.0108
time: 47.15,vel: 15,posx: 461.442,posy: 455.684,posz: 105.602,ticktime(ms): 0.0107
time: 47.2,vel: 15,posx: 461.974,posy: 456.212,posz: 105.613,ticktime(ms): 0.0107
time: 47.25,vel: 15,posx: 462.506,posy: 456.741,posz: 105.624,ticktime(ms): 0.0108
time: 47.3,vel: 15,posx: 463.038,posy: 457.269,posz: 105.634,ticktime(ms): 0.011
time: 47.35,vel: 15,posx: 463.57,posy: 457.798,posz: 105.644,ticktime(ms): 0.0107
time: 47.4,vel: 15,posx: 464.102,posy: 458.327,posz: 105.654,ticktime(ms): 0.0103
time: 47.45,vel: 15,posx: 464.633,posy: 458.857,posz: 105.664,ticktime(ms): 0.0131
time: 47.5,vel: 15,posx: 465.162,posy: 459.387,posz: 105.674,ticktime(ms): 0.0111
time: 47.55,vel: 15,posx: 465.692,posy: 459.918,posz: 105.684,ticktime(ms): 0.0105
time: 47.6,vel: 15,posx: 466.221,posy: 460.45,posz: 105.694,ticktime(ms): 0.0103
time: 47.65,vel: 15,posx: 466.75,posy: 460.981,posz: 105.703,ticktime(ms): 0.0107
time: 47.7,vel: 15,posx: 467.279,posy: 461.513,posz: 105.712,ticktime(ms): 0.0109
time: 47.75,vel: 15,posx: 467.808,posy: 462.044,posz: 105.722,ticktime(ms): 0.0104
time: 47.8,vel: 15,posx: 468.338,posy: 462.575,posz: 105.731,ticktime(ms): 0.0108
time: 47.85,vel: 15,posx: 468.868,posy: 463.106,posz: 105.74,ticktime(ms): 0.011
time: 47.9,vel: 15,posx: 469.399,posy: 463.635,posz: 105.748,ticktime(ms): 0.0104
time: 47.95,vel: 15,posx: 469.931,posy: 464.164,posz: 105.757,ticktime(ms): 0.0105
time: 48,vel: 15,posx: 470.462,posy: 464.693,posz: 105.766,ticktime(ms): 0.011
time: 48.05,vel: 15,posx: 470.994,posy: 465.222,posz: 105.774,ticktime(ms): 0.0116
time: 48.1,vel: 15,posx: 471.526,posy: 465.751,posz: 105.783,ticktime(ms): 0.0107
time: 48.15,vel: 15,posx: 472.057,posy: 466.281,posz: 105.791,ticktime(ms): 0.0105
time: 48.2,vel: 15,posx: 472.588,posy: 466.81,posz: 105.799,ticktime(ms): 0.0106
time: 48.25,vel: 15,posx: 473.118,posy: 467.341,posz: 105.807,ticktime(ms): 0.0107
time: 48.3,vel: 15,posx: 473.648,posy: 467.872,posz: 105.815,ticktime(ms): 0.0106
time: 48.35,vel: 15,posx: 474.177,posy: 468.403,posz: 105.822,ticktime(ms): 0.011
time: 48.4,vel: 15,posx: 474.705,posy: 468.935,posz: 105.83,ticktime(ms): 0.0111
time: 48.45,vel: 15,posx: 475.234,posy: 469.467,posz: 105.837,ticktime(ms): 0.0106
time: 48.5,vel: 15,posx: 475.762,posy: 469.999,posz: 105.845,ticktime(ms): 0.011
time: 48.55,vel: 15,posx: 476.291,posy: 470.531,posz: 105.852,ticktime(ms): 0.0104
time: 48.6,vel: 15,posx: 476.821,posy: 471.062,posz: 105.859,ticktime(ms): 0.0111
time: 48.65,vel: 15,posx: 477.349,posy: 471.59,posz: 105.866,ticktime(ms): 0.0106
time: 48.7,vel: 15,posx: 477.879,posy: 472.118,posz: 105.873,ticktime(ms): 0.011
time: 48.75,vel: 15,posx: 478.409,posy: 472.645,posz: 105.879,ticktime(ms): 0.0113
time: 48.8,vel: 15,posx: 478.938,posy: 473.172,posz: 105.886,ticktime(ms): 0.0105
time: 48.85,vel: 15,posx: 479.468,posy: 473.699,posz: 105.892,ticktime(ms): 0.0106
time: 48.9,vel: 15,posx: 479.997,posy: 474.227,posz: 105.899,ticktime(ms): 0.0107
time: 48.95,vel: 15,posx: 480.525,posy: 474.755,posz: 105.442,ticktime(ms): 0.0107
time: 49,vel: 15,posx: 481.055,posy: 475.286,posz: 105.446,ticktime(ms): 0.0108
time: 49.05,vel: 15,posx: 481.585,posy: 475.817,posz: 105.45,ticktime(ms): 0.0108
time: 49.1,vel: 15,posx: 482.114,posy: 476.349,posz: 105.454,ticktime(ms): 0.0107
time: 49.15,vel: 15,posx: 482.642,posy: 476.881,posz: 105.459,ticktime(ms): 0.0108
time: 49.2,vel: 15,posx: 483.168,posy: 477.41,posz: 105.463,ticktime(ms): 0.0114
time: 49.25,vel: 15,posx: 483.693,posy: 477.939,posz: 105.468,ticktime(ms): 0.0105
time: 49.3,vel: 15,posx: 484.219,posy: 478.467,posz: 105.472,ticktime(ms): 0.0109
time: 49.35,vel: 15,posx: 484.746,posy: 478.994,posz: 105.477,ticktime(ms): 0.0106
time: 49.4,vel: 15,posx: 485.274,posy: 479.52,posz: 105.482,ticktime(ms): 0.0106
time: 49.45,vel: 15,posx: 485.803,posy: 480.046,posz: 105.999,ticktime(ms): 0.0107
time: 49.5,vel: 15,posx: 486.335,posy: 480.574,posz: 106.007,ticktime(ms): 0.0108
time: 49.55,vel: 15,posx: 486.867,posy: 481.102,posz: 106.015,ticktime(ms): 0.0105
time: 49.6,vel: 15,posx: 487.4,posy: 481.631,posz: 106.024,ticktime(ms): 0.0107
time: 49.65,vel: 15,posx: 487.932,posy: 482.159,posz: 106.032,ticktime(ms): 0.0111
time: 49.7,vel: 15,posx: 488.464,posy: 482.688,posz: 106.04,ticktime(ms): 0.0109
time: 49.75,vel: 15,posx: 488.994,posy: 483.217,posz: 106.049,ticktime(ms): 0.0116
time: 49.8,vel: 15,posx: 489.524,posy: 483.748,posz: 106.057,ticktime(ms): 0.0106
time: 49.85,vel: 15,posx: 490.054,posy: 484.279,posz: 106.066,ticktime(ms): 0.0106
time: 49.9,vel: 15,posx: 490.583,posy: 484.811,posz: 106.074,ticktime(ms): 0.0105
time: 49.95,vel: 15,posx: 491.111,posy: 485.343,posz: 106.082,ticktime(ms): 0.0106
time: 50,vel: 15,posx: 491.639,posy: 485.876,posz: 106.091,ticktime(ms): 0.0103
time: 50.05,vel: 15,posx: 492.168,posy: 486.408,posz: 106.099,ticktime(ms): 0.0103
time: 50.1,vel: 15,posx: 492.697,posy: 486.939,posz: 106.108,ticktime(ms): 0.0105
time: 50.15,vel: 15,posx: 493.227,posy: 487.47,posz: 106.116,ticktime(ms): 0.0107
time: 50.2,vel: 15,posx: 493.758,posy: 488,posz: 106.125,ticktime(ms): 0.0104
time: 50.25,vel: 15,posx: 494.289,posy: 488.528,posz: 106.134,ticktime(ms): 0.0109
time: 50.3,vel: 15,posx: 494.822,posy: 489.056,posz: 106.142,ticktime(ms): 0.0105
time: 50.35,vel: 15,posx: 495.355,posy: 489.584,posz: 106.151,ticktime(ms): 0.0107
time: 50.4,vel: 15,posx: 495.889,posy: 490.111,posz: 106.16,ticktime(ms): 0.0105
time: 50.45,vel: 15,posx: 496.422,posy: 490.638,posz: 106.169,ticktime(ms): 0.011
time: 50.5,vel: 15,posx: 496.955,posy: 491.166,posz: 106.177,ticktime(ms): 0.0111
time: 50.55,vel: 14.8692,posx: 497.487,posy: 491.694,posz: 106.186,ticktime(ms): 0.0105
time: 50.6,vel: 15,posx: 498.013,posy: 492.22,posz: 106.195,ticktime(ms): 0.0104
time: 50.65,vel: 15,posx: 498.542,posy: 492.751,posz: 106.204,ticktime(ms): 0.0105
time: 50.7,vel: 15,posx: 499.071,posy: 493.283,posz: 106.213,ticktime(ms): 0.0107
time: 50.75,vel: 15,posx: 499.6,posy: 493.814,posz: 106.221,ticktime(ms): 0.0111
time: 50.8,vel: 15,posx: 500.13,posy: 494.345,posz: 106.23,ticktime(ms): 0.0103
time: 50.85,vel: 15,posx: 500.66,posy: 494.876,posz: 106.239,ticktime(ms): 0.0105
time: 50.9,vel: 15,posx: 501.191,posy: 495.405,posz: 106.248,ticktime(ms): 0.0108
time: 50.95,vel: 15,posx: 501.722,posy: 495.934,posz: 106.257,ticktime(ms): 0.0102
time: 51,vel: 15,posx: 502.254,posy: 496.463,posz: 106.266,ticktime(ms): 0.0114
time: 51.05,vel: 15,posx: 502.787,posy: 496.991,posz: 106.275,ticktime(ms): 0.0111
time: 51.1,vel: 15,posx: 503.32,posy: 497.518,posz: 106.285,ticktime(ms): 0.011
time: 51.15,vel: 15,posx: 503.853,posy: 498.046,posz: 106.294,ticktime(ms): 0.0112
time: 51.2,vel: 15,posx: 504.385,posy: 498.574,posz: 106.303,ticktime(ms): 0.0107
time: 51.25,vel: 14.869,posx: 504.917,posy: 499.103,posz: 106.312,ticktime(ms): 0.0104
time: 51.3,vel: 15,posx: 505.443,posy: 499.629,posz: 106.321,ticktime(ms): 0.0106
time: 51.35,vel: 15,posx: 505.972,posy: 500.16,posz: 106.33,ticktime(ms): 0.0105
time: 51.4,vel: 15,posx: 506.5,posy: 500.693,posz: 106.339,ticktime(ms): 0.0106
time: 51.45,vel: 15,posx: 507.022,posy: 501.222,posz: 106.349,ticktime(ms): 0.0106
time: 51.5,vel: 15,posx: 507.544,posy: 501.751,posz: 106.358,ticktime(ms): 0.0109
time: 51.55,vel: 15,posx: 508.065,posy: 502.28,posz: 106.367,ticktime(ms): 0.0104
time: 51.6,vel: 15,posx: 508.587,posy: 502.809,posz: 106.376,ticktime(ms): 0.0104
time: 51.65,vel: 15,posx: 509.109,posy: 503.337,posz: 106.385,ticktime(ms): 0.0105
time: 51.7,vel: 15,posx: 509.634,posy: 503.863,posz: 106.394,ticktime(ms): 0.0105
time: 51.75,vel: 15,posx: 510.16,posy: 504.387,posz: 105.666,ticktime(ms): 0.0106
time: 51.8,vel: 15,posx: 510.692,posy: 504.916,posz: 105.671,ticktime(ms): 0.0106
time: 51.85,vel: 15,posx: 511.225,posy: 505.444,posz: 105.675,ticktime(ms): 0.0106
time: 51.9,vel: 15,posx: 511.758,posy: 505.971,posz: 105.68,ticktime(ms): 0.0106
time: 51.95,vel: 15,posx: 512.291,posy: 506.499,posz: 105.685,ticktime(ms): 0.0105
time: 52,vel: 15,posx: 512.817,posy: 507.019,posz: 105.69,ticktime(ms): 0.0108
time: 52.05,vel: 15,posx: 513.342,posy: 507.54,posz: 105.694,ticktime(ms): 0.0106
time: 52.1,vel: 15,posx: 513.866,posy: 508.062,posz: 105.699,ticktime(ms): 0.0102
time: 52.15,vel: 15,posx: 514.388,posy: 508.586,posz: 105.704,ticktime(ms): 0.0104
time: 52.2,vel: 15,posx: 514.91,posy: 509.11,posz: 105.708,ticktime(ms): 0.0112
time: 52.25,vel: 15,posx: 515.431,posy: 509.634,posz: 105.713,ticktime(ms): 0.0106
time: 52.3,vel: 15,posx: 515.952,posy: 510.159,posz: 106.526,ticktime(ms): 0.0103
time: 52.35,vel: 15,posx: 516.48,posy: 510.692,posz: 106.532,ticktime(ms): 0.0105
time: 52.4,vel: 15,posx: 517.009,posy: 511.224,posz: 106.538,ticktime(ms): 0.0105
time: 52.45,vel: 15,posx: 517.538,posy: 511.755,posz: 106.544,ticktime(ms): 0.0106
time: 52.5,vel: 15,posx: 518.068,posy: 512.286,posz: 106.55,ticktime(ms): 0.0105
time: 52.55,vel: 15,posx: 518.599,posy: 512.816,posz: 106.556,ticktime(ms): 0.0109
time: 52.6,vel: 15,posx: 519.131,posy: 513.344,posz: 106.562,ticktime(ms): 0.0104
time: 52.65,vel: 15,posx: 519.663,posy: 513.873,posz: 106.569,ticktime(ms): 0.0108
time: 52.7,vel: 15,posx: 520.196,posy: 514.401,posz: 106.575,ticktime(ms): 0.0108
time: 52.75,vel: 15,posx: 520.728,posy: 514.928,posz: 106.581,ticktime(ms): 0.0103
time: 52.8,vel: 15,posx: 521.261,posy: 515.456,posz: 106.587,ticktime(ms): 0.0106
time: 52.85,vel: 15,posx: 521.793,posy: 515.985,posz: 106.593,ticktime(ms): 0.0105
time: 52.9,vel: 15,posx: 522.324,posy: 516.515,posz: 106.599,ticktime(ms): 0.0112
time: 52.95,vel: 15,posx: 522.854,posy: 517.045,posz: 106.605,ticktime(ms): 0.0107
time: 53,vel: 15,posx: 523.383,posy: 517.577,posz: 106.61,ticktime(ms): 0.0105
time: 53.05,vel: 15,posx: 523.912,posy: 518.109,posz: 106.616,ticktime(ms): 0.0107
time: 53.1,vel: 15,posx: 524.44,posy: 518.641,posz: 106.622,ticktime(ms): 0.0113
time: 53.15,vel: 15,posx: 524.968,posy: 519.174,posz: 106.628,ticktime(ms): 0.0106
time: 53.2,vel: 15,posx: 525.496,posy: 519.706,posz: 106.633,ticktime(ms): 0.0106
time: 53.25,vel: 15,posx: 526.025,posy: 520.238,posz: 106.639,ticktime(ms): 0.0103
time: 53.3,vel: 15,posx: 526.555,posy: 520.769,posz: 106.645,ticktime(ms): 0.0105
time: 53.35,vel: 15,posx: 527.085,posy: 521.299,posz: 106.651,ticktime(ms): 0.0104
time: 53.4,vel: 15,posx: 527.617,posy: 521.828,posz: 106.656,ticktime(ms): 0.0104
time: 53.45,vel: 15,posx: 528.15,posy: 522.355,posz: 106.662,ticktime(ms): 0.0107
time: 53.5,vel: 15,posx: 528.684,posy: 522.882,posz: 106.668,ticktime(ms): 0.0105
time: 53.55,vel: 15,posx: 529.218,posy: 523.409,posz: 106.673,ticktime(ms): 0.0105
time: 53.6,vel: 15,posx: 529.752,posy: 523.935,posz: 106.679,ticktime(ms): 0.0106
time: 53.65,vel: 15,posx: 530.286,posy: 524.462,posz: 106.685,ticktime(ms): 0.0107
time: 53.7,vel: 14.8714,posx: 530.818,posy: 524.99,posz: 106.69,ticktime(ms): 0.0107
time: 53.75,vel: 15,posx: 531.345,posy: 525.516,posz: 106.696,ticktime(ms): 0.0105
time: 53.8,vel: 15,posx: 531.874,posy: 526.047,posz: 106.701,ticktime(ms): 0.0105
time: 53.85,vel: 15,posx: 532.403,posy: 526.579,posz: 106.706,ticktime(ms): 0.0104
time: 53.9,vel: 15,posx: 532.931,posy: 527.111,posz: 106.712,ticktime(ms): 0.0104
time: 53.95,vel: 15,posx: 533.46,posy: 527.643,posz: 106.717,ticktime(ms): 0.0104
time: 54,vel: 15,posx: 533.989,posy: 528.174,posz: 106.722,ticktime(ms): 0.0105
time: 54.05,vel: 15,posx: 534.519,posy: 528.705,posz: 106.728,ticktime(ms): 0.0103
time: 54.1,vel: 15,posx: 535.05,posy: 529.235,posz: 106.733,ticktime(ms): 0.0104
time: 54.15,vel: 15,posx: 535.581,posy: 529.764,posz: 106.738,ticktime(ms): 0.0102
time: 54.2,vel: 15,posx: 536.114,posy: 530.292,posz: 106.744,ticktime(ms): 0.0107
time: 54.25,vel: 15,posx: 536.647,posy: 530.82,posz: 106.749,ticktime(ms): 0.0104
time: 54.3,vel: 15,posx: 537.171,posy: 531.336,posz: 106.754,ticktime(ms): 0.0106
time: 54.35,vel: 15,posx: 537.694,posy: 531.853,posz: 106.759,ticktime(ms): 0.0104
time: 54.4,vel: 15,posx: 538.218,posy: 532.37,posz: 106.764,ticktime(ms): 0.0106
time: 54.45,vel: 15,posx: 538.74,posy: 532.888,posz: 106.769,ticktime(ms): 0.0105
time: 54.5,vel: 15,posx: 539.261,posy: 533.407,posz: 106.774,ticktime(ms): 0.0106
time: 54.55,vel: 15,posx: 539.78,posy: 533.928,posz: 106.779,ticktime(ms): 0.0105
time: 54.6,vel: 15,posx: 540.298,posy: 534.45,posz: 105.761,ticktime(ms): 0.0104
time: 54.65,vel: 15,posx: 540.827,posy: 534.982,posz: 105.764,ticktime(ms): 0.0328
time: 54.7,vel: 15,posx: 541.356,posy: 535.514,posz: 105.766,ticktime(ms): 0.0128
time: 54.75,vel: 15,posx: 541.884,posy: 536.046,posz: 105.769,ticktime(ms): 0.0126
time: 54.8,vel: 15,posx: 542.413,posy: 536.577,posz: 105.772,ticktime(ms): 0.0151
time: 54.85,vel: 15,posx: 542.931,posy: 537.096,posz: 105.775,ticktime(ms): 0.013
time: 54.9,vel: 15,posx: 543.45,posy: 537.614,posz: 105.778,ticktime(ms): 0.0137
time: 54.95,vel: 15,posx: 543.97,posy: 538.131,posz: 105.781,ticktime(ms): 0.0136
time: 55,vel: 15,posx: 544.491,posy: 538.647,posz: 105.784,ticktime(ms): 0.0127
time: 55.05,vel: 15,posx: 545.012,posy: 539.163,posz: 105.787,ticktime(ms): 0.0117
time: 55.1,vel: 15,posx: 545.533,posy: 539.678,posz: 105.79,ticktime(ms): 0.0118
time: 55.15,vel: 15,posx: 546.055,posy: 540.193,posz: 106.849,ticktime(ms): 0.0115
time: 55.2,vel: 15,posx: 546.588,posy: 540.721,posz: 106.853,ticktime(ms): 0.0112
time: 55.25,vel: 14.8722,posx: 547.12,posy: 541.249,posz: 106.858,ticktime(ms): 0.0126
time: 55.3,vel: 15,posx: 547.646,posy: 541.775,posz: 106.862,ticktime(ms): 0.0115
time: 55.35,vel: 15,posx: 548.176,posy: 542.306,posz: 106.866,ticktime(ms): 0.0112
time: 55.4,vel: 15,posx: 548.705,posy: 542.838,posz: 106.87,ticktime(ms): 0.0111
time: 55.45,vel: 15,posx: 549.234,posy: 543.369,posz: 106.874,ticktime(ms): 0.0111
time: 55.5,vel: 15,posx: 549.763,posy: 543.901,posz: 106.878,ticktime(ms): 0.0113
time: 55.55,vel: 15,posx: 550.292,posy: 544.432,posz: 106.883,ticktime(ms): 0.0115
time: 55.6,vel: 15,posx: 550.823,posy: 544.962,posz: 106.887,ticktime(ms): 0.0121
time: 55.65,vel: 15,posx: 551.354,posy: 545.492,posz: 106.891,ticktime(ms): 0.0107
time: 55.7,vel: 15,posx: 551.885,posy: 546.021,posz: 106.895,ticktime(ms): 0.011
time: 55.75,vel: 15,posx: 552.417,posy: 546.55,posz: 106.9,ticktime(ms): 0.011
time: 55.8,vel: 15,posx: 552.95,posy: 547.078,posz: 106.904,ticktime(ms): 0.0113
time: 55.85,vel: 15,posx: 553.482,posy: 547.606,posz: 106.909,ticktime(ms): 0.0114
time: 55.9,vel: 15,posx: 554.014,posy: 548.134,posz: 106.913,ticktime(ms): 0.0111
time: 55.95,vel: 15,posx: 554.546,posy: 548.663,posz: 106.917,ticktime(ms): 0.0108
time: 56,vel: 15,posx: 555.077,posy: 549.193,posz: 106.922,ticktime(ms): 0.0122
time: 56.05,vel: 15,posx: 555.608,posy: 549.723,posz: 106.926,ticktime(ms): 0.0118
time: 56.1,vel: 15,posx: 556.137,posy: 550.254,posz: 106.93,ticktime(ms): 0.0114
