time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 43.6,vel: 15,posx: 423.765,posy: 418.075,posz: 106.584,ticktime(ms): 0.0218
time: 43.65,vel: 15,posx: 424.294,posy: 418.606,posz: 106.579,ticktime(ms): 0.0234
time: 43.7,vel: 15,posx: 424.824,posy: 419.137,posz: 106.574,ticktime(ms): 0.0222
time: 43.75,vel: 15,posx: 425.355,posy: 419.667,posz: 106.568,ticktime(ms): 0.0186
time: 43.8,vel: 15,posx: 425.886,posy: 420.197,posz: 106.563,ticktime(ms): 0.0189
time: 43.85,vel: 15,posx: 426.417,posy: 420.726,posz: 106.558,ticktime(ms): 0.0177
time: 43.9,vel: 15,posx: 426.949,posy: 421.255,posz: 106.552,ticktime(ms): 0.018
time: 43.95,vel: 15,posx: 427.481,posy: 421.784,posz: 106.547,ticktime(ms): 0.0186
time: 44,vel: 15,posx: 428.013,posy: 422.312,posz: 106.542,ticktime(ms): 0.0207
time: 44.05,vel: 15,posx: 428.545,posy: 422.841,posz: 106.536,ticktime(ms): 0.0199
time: 44.1,vel: 15,posx: 429.076,posy: 423.37,posz: 106.531,ticktime(ms): 0.0227
time: 44.15,vel: 15,posx: 429.608,posy: 423.899,posz: 106.526,ticktime(ms): 0.0193
time: 44.2,vel: 15,posx: 430.138,posy: 424.43,posz: 106.52,ticktime(ms): 0.0232
time: 44.25,vel: 15,posx: 430.668,posy: 424.961,posz: 106.515,ticktime(ms): 0.0217
time: 44.3,vel: 15,posx: 431.196,posy: 425.493,posz: 106.509,ticktime(ms): 0.0198
time: 44.35,vel: 15,posx: 431.724,posy: 426.025,posz: 106.504,ticktime(ms): 0.0185
time: 44.4,vel: 15,posx: 432.252,posy: 426.558,posz: 106.498,ticktime(ms): 0.0174
time: 44.45,vel: 15,posx: 432.78,posy: 427.091,posz: 106.493,ticktime(ms): 0.0188
time: 44.5,vel: 15,posx: 433.308,posy: 427.624,posz: 106.487,ticktime(ms): 0.0188
time: 44.55,vel: 15,posx: 433.837,posy: 428.155,posz: 106.482,ticktime(ms): 0.0191
time: 44.6,vel: 15,posx: 434.367,posy: 428.686,posz: 106.476,ticktime(ms): 0.0202
time: 44.65,vel: 15,posx: 434.898,posy: 429.215,posz: 106.471,ticktime(ms): 0.0177
time: 44.7,vel: 15,posx: 435.43,posy: 429.744,posz: 106.465,ticktime(ms): 0.0175
time: 44.75,vel: 15,posx: 435.962,posy: 430.272,posz: 106.46,ticktime(ms): 0.0185
time: 44.8,vel: 15,posx: 436.495,posy: 430.801,posz: 106.454,ticktime(ms): 0.0181
time: 44.85,vel: 15,posx: 437.027,posy: 431.329,posz: 106.449,ticktime(ms): 0.0167
time: 44.9,vel: 15,posx: 437.558,posy: 431.858,posz: 106.443,ticktime(ms): 0.0187
time: 44.95,vel: 15,posx: 438.089,posy: 432.388,posz: 106.438,ticktime(ms): 0.0176
time: 45,vel: 15,posx: 438.619,posy: 432.918,posz: 106.432,ticktime(ms): 0.0189
time: 45.05,vel: 15,posx: 439.149,posy: 433.45,posz: 106.426,ticktime(ms): 0.0168
time: 45.1,vel: 15,posx: 439.678,posy: 433.981,posz: 106.421,ticktime(ms): 0.0174
time: 45.15,vel: 15,posx: 440.206,posy: 434.513,posz: 106.415,ticktime(ms): 0.0177
time: 45.2,vel: 15,posx: 440.734,posy: 435.046,posz: 106.409,ticktime(ms): 0.0168
time: 45.25,vel: 15,posx: 441.263,posy: 435.578,posz: 106.404,ticktime(ms): 0.0176
time: 45.3,vel: 15,posx: 441.792,posy: 436.11,posz: 106.398,ticktime(ms): 0.0171
time: 45.35,vel: 15,posx: 442.322,posy: 436.64,posz: 106.392,ticktime(ms): 0.017
time: 45.4,vel: 15,posx: 442.853,posy: 437.17,posz: 106.387,ticktime(ms): 0.0164
time: 45.45,vel: 15,posx: 443.384,posy: 437.699,posz: 106.381,ticktime(ms): 0.0189
time: 45.5,vel: 15,posx: 443.917,posy: 438.227,posz: 106.375,ticktime(ms): 0.0206
time: 45.55,vel: 15,posx: 444.451,posy: 438.754,posz: 106.37,ticktime(ms): 0.0195
time: 45.6,vel: 15,posx: 444.985,posy: 439.281,posz: 106.364,ticktime(ms): 0.017
time: 45.65,vel: 15,posx: 445.518,posy: 439.807,posz: 106.358,ticktime(ms): 0.0172
time: 45.7,vel: 15,posx: 446.052,posy: 440.335,posz: 106.353,ticktime(ms): 0.0184
time: 45.75,vel: 14.8788,posx: 446.584,posy: 440.863,posz: 106.347,ticktime(ms): 0.0188
time: 45.8,vel: 15,posx: 447.111,posy: 441.388,posz: 106.341,ticktime(ms): 0.017
time: 45.85,vel: 15,posx: 447.64,posy: 441.92,posz: 106.336,ticktime(ms): 0.0175
time: 45.9,vel: 15,posx: 448.169,posy: 442.452,posz: 106.33,ticktime(ms): 0.0169
time: 45.95,vel: 15,posx: 448.698,posy: 442.983,posz: 106.324,ticktime(ms): 0.0173
time: 46,vel: 15,posx: 449.226,posy: 443.515,posz: 106.318,ticktime(ms): 0.0174
time: 46.05,vel: 15,posx: 449.756,posy: 444.046,posz: 106.312,ticktime(ms): 0.018
time: 46.1,vel: 14.8788,posx: 450.286,posy: 444.577,posz: 106.307,ticktime(ms): 0.017
time: 46.15,vel: 15,posx: 450.812,posy: 445.103,posz: 106.301,ticktime(ms): 0.0165
time: 46.2,vel: 15,posx: 451.344,posy: 445.632,posz: 106.295,ticktime(ms): 0.0171
time: 46.25,vel: 15,posx: 451.877,posy: 446.16,posz: 106.289,ticktime(ms): 0.0166
time: 46.3,vel: 15,posx: 452.41,posy: 446.687,posz: 106.283,ticktime(ms): 0.0186
time: 46.35,vel: 15,posx: 452.943,posy: 447.214,posz: 106.277,ticktime(ms): 0.019
time: 46.4,vel: 15,posx: 453.477,posy: 447.741,posz: 106.272,ticktime(ms): 0.0174
time: 46.45,vel: 15,posx: 454.01,posy: 448.268,posz: 106.266,ticktime(ms): 0.0172
time: 46.5,vel: 14.8789,posx: 454.542,posy: 448.797,posz: 106.26,ticktime(ms): 0.0176
time: 46.55,vel: 15,posx: 455.069,posy: 449.322,posz: 106.254,ticktime(ms): 0.0164
time: 46.6,vel: 15,posx: 455.598,posy: 449.854,posz: 106.248,ticktime(ms): 0.019
time: 46.65,vel: 15,posx: 456.127,posy: 450.385,posz: 106.242,ticktime(ms): 0.0168
time: 46.7,vel: 15,posx: 456.656,posy: 450.917,posz: 106.236,ticktime(ms): 0.0165
time: 46.75,vel: 15,posx: 457.185,posy: 451.449,posz: 106.23,ticktime(ms): 0.0171
time: 46.8,vel: 15,posx: 457.715,posy: 451.98,posz: 106.224,ticktime(ms): 0.0177
time: 46.85,vel: 15,posx: 458.245,posy: 452.51,posz: 106.218,ticktime(ms): 0.0175
time: 46.9,vel: 15,posx: 458.776,posy: 453.04,posz: 106.212,ticktime(ms): 0.0175
time: 46.95,vel: 15,posx: 459.307,posy: 453.569,posz: 106.206,ticktime(ms): 0.0175
time: 47,vel: 15,posx: 459.84,posy: 454.097,posz: 106.2,ticktime(ms): 0.0171
time: 47.05,vel: 15,posx: 460.372,posy: 454.625,posz: 106.194,ticktime(ms): 0.0167
time: 47.1,vel: 15,posx: 460.905,posy: 455.153,posz: 106.188,ticktime(ms): 0.019
time: 47.15,vel: 15,posx: 461.438,posy: 455.68,posz: 106.182,ticktime(ms): 0.0173
time: 47.2,vel: 15,posx: 461.971,posy: 456.208,posz: 106.176,ticktime(ms): 0.0169
time: 47.25,vel: 14.879,posx: 462.503,posy: 456.737,posz: 106.17,ticktime(ms): 0.0165
time: 47.3,vel: 15,posx: 463.029,posy: 457.263,posz: 106.164,ticktime(ms): 0.0178
time: 47.35,vel: 15,posx: 463.558,posy: 457.795,posz: 106.158,ticktime(ms): 0.0176
time: 47.4,vel: 15,posx: 464.086,posy: 458.327,posz: 106.152,ticktime(ms): 0.0207
time: 47.45,vel: 15,posx: 464.613,posy: 458.861,posz: 106.146,ticktime(ms): 0.0182
time: 47.5,vel: 15,posx: 465.139,posy: 459.396,posz: 106.14,ticktime(ms): 0.0167
time: 47.55,vel: 15,posx: 465.665,posy: 459.93,posz: 106.134,ticktime(ms): 0.0183
time: 47.6,vel: 15,posx: 466.191,posy: 460.465,posz: 106.128,ticktime(ms): 0.0176
time: 47.65,vel: 15,posx: 466.719,posy: 460.998,posz: 106.121,ticktime(ms): 0.0171
time: 47.7,vel: 15,posx: 467.248,posy: 461.529,posz: 106.115,ticktime(ms): 0.017
time: 47.75,vel: 15,posx: 467.779,posy: 462.058,posz: 106.109,ticktime(ms): 0.0173
time: 47.8,vel: 15,posx: 468.311,posy: 462.587,posz: 106.103,ticktime(ms): 0.0166
time: 47.85,vel: 15,posx: 468.844,posy: 463.115,posz: 106.097,ticktime(ms): 0.0162
time: 47.9,vel: 15,posx: 469.377,posy: 463.642,posz: 106.091,ticktime(ms): 0.0173
time: 47.95,vel: 15,posx: 469.911,posy: 464.169,posz: 106.084,ticktime(ms): 0.017
time: 48,vel: 15,posx: 470.444,posy: 464.696,posz: 106.078,ticktime(ms): 0.0164
time: 48.05,vel: 15,posx: 470.977,posy: 465.224,posz: 106.072,ticktime(ms): 0.0174
time: 48.1,vel: 15,posx: 471.509,posy: 465.753,posz: 106.066,ticktime(ms): 0.0172
time: 48.15,vel: 15,posx: 472.039,posy: 466.283,posz: 106.06,ticktime(ms): 0.0173
time: 48.2,vel: 15,posx: 472.568,posy: 466.815,posz: 106.053,ticktime(ms): 0.0173
time: 48.25,vel: 15,posx: 473.096,posy: 467.347,posz: 106.047,ticktime(ms): 0.0169
time: 48.3,vel: 15,posx: 473.624,posy: 467.881,posz: 106.041,ticktime(ms): 0.0165
time: 48.35,vel: 15,posx: 474.15,posy: 468.414,posz: 106.034,ticktime(ms): 0.0168
time: 48.4,vel: 15,posx: 474.677,posy: 468.948,posz: 106.028,ticktime(ms): 0.0166
time: 48.45,vel: 15,posx: 475.205,posy: 469.481,posz: 106.022,ticktime(ms): 0.0164
time: 48.5,vel: 14.8792,posx: 475.733,posy: 470.013,posz: 106.015,ticktime(ms): 0.0179
time: 48.55,vel: 15,posx: 476.259,posy: 470.54,posz: 106.009,ticktime(ms): 0.0178
time: 48.6,vel: 15,posx: 476.791,posy: 471.068,posz: 106.003,ticktime(ms): 0.0164
time: 48.65,vel: 15,posx: 477.323,posy: 471.597,posz: 105.997,ticktime(ms): 0.0173
time: 48.7,vel: 15,posx: 477.855,posy: 472.125,posz: 105.99,ticktime(ms): 0.0168
time: 48.75,vel: 15,posx: 478.387,posy: 472.653,posz: 105.984,ticktime(ms): 0.0179
time: 48.8,vel: 15,posx: 478.918,posy: 473.182,posz: 105.978,ticktime(ms): 0.0168
time: 48.85,vel: 14.8622,posx: 479.449,posy: 473.712,posz: 105.971,ticktime(ms): 0.0169
time: 48.9,vel: 14.9996,posx: 479.974,posy: 474.237,posz: 105.965,ticktime(ms): 0.0167
time: 48.95,vel: 15,posx: 480.504,posy: 474.768,posz: 106.134,ticktime(ms): 0.0165
time: 49,vel: 15,posx: 481.032,posy: 475.3,posz: 106.127,ticktime(ms): 0.0176
time: 49.05,vel: 15,posx: 481.56,posy: 475.833,posz: 106.12,ticktime(ms): 0.0174
time: 49.1,vel: 15,posx: 482.088,posy: 476.366,posz: 106.113,ticktime(ms): 0.0166
time: 49.15,vel: 15,posx: 482.616,posy: 476.898,posz: 106.106,ticktime(ms): 0.0164
time: 49.2,vel: 15,posx: 483.144,posy: 477.431,posz: 106.098,ticktime(ms): 0.0169
time: 49.25,vel: 14.8798,posx: 483.673,posy: 477.962,posz: 106.091,ticktime(ms): 0.0168
time: 49.3,vel: 15,posx: 484.199,posy: 478.489,posz: 106.083,ticktime(ms): 0.0168
time: 49.35,vel: 15,posx: 484.73,posy: 479.018,posz: 106.076,ticktime(ms): 0.0162
time: 49.4,vel: 15,posx: 485.262,posy: 479.547,posz: 106.068,ticktime(ms): 0.0164
time: 49.45,vel: 15,posx: 485.794,posy: 480.075,posz: 106.039,ticktime(ms): 0.0174
time: 49.5,vel: 15,posx: 486.327,posy: 480.603,posz: 106.045,ticktime(ms): 0.0165
time: 49.55,vel: 15,posx: 486.859,posy: 481.131,posz: 106.051,ticktime(ms): 0.0162
time: 49.6,vel: 15,posx: 487.391,posy: 481.66,posz: 106.057,ticktime(ms): 0.0161
time: 49.65,vel: 14.8711,posx: 487.922,posy: 482.189,posz: 106.063,ticktime(ms): 0.0191
time: 49.7,vel: 15,posx: 488.448,posy: 482.715,posz: 106.069,ticktime(ms): 0.0123
time: 49.75,vel: 15,posx: 488.977,posy: 483.246,posz: 106.075,ticktime(ms): 0.0113
time: 49.8,vel: 15,posx: 489.506,posy: 483.779,posz: 106.081,ticktime(ms): 0.0111
time: 49.85,vel: 15,posx: 490.033,posy: 484.312,posz: 106.087,ticktime(ms): 0.0109
time: 49.9,vel: 15,posx: 490.56,posy: 484.845,posz: 106.093,ticktime(ms): 0.0114
time: 49.95,vel: 15,posx: 491.087,posy: 485.379,posz: 106.099,ticktime(ms): 0.011
time: 50,vel: 15,posx: 491.615,posy: 485.912,posz: 106.105,ticktime(ms): 0.0107
time: 50.05,vel: 14.8711,posx: 492.143,posy: 486.444,posz: 106.111,ticktime(ms): 0.0113
time: 50.1,vel: 15,posx: 492.669,posy: 486.97,posz: 106.117,ticktime(ms): 0.0113
time: 50.15,vel: 15,posx: 493.201,posy: 487.499,posz: 106.123,ticktime(ms): 0.0114
time: 50.2,vel: 15,posx: 493.733,posy: 488.028,posz: 106.129,ticktime(ms): 0.0114
time: 50.25,vel: 15,posx: 494.265,posy: 488.556,posz: 106.135,ticktime(ms): 0.0109
time: 50.3,vel: 15,posx: 494.798,posy: 489.084,posz: 106.141,ticktime(ms): 0.011
time: 50.35,vel: 15,posx: 495.33,posy: 489.612,posz: 106.147,ticktime(ms): 0.0113
time: 50.4,vel: 15,posx: 495.861,posy: 490.141,posz: 106.154,ticktime(ms): 0.0108
time: 50.45,vel: 15,posx: 496.392,posy: 490.671,posz: 106.16,ticktime(ms): 0.0108
time: 50.5,vel: 15,posx: 496.922,posy: 491.202,posz: 106.166,ticktime(ms): 0.011
time: 50.55,vel: 15,posx: 497.451,posy: 491.733,posz: 106.172,ticktime(ms): 0.0108
time: 50.6,vel: 15,posx: 497.981,posy: 492.265,posz: 106.178,ticktime(ms): 0.0109
time: 50.65,vel: 15,posx: 498.51,posy: 492.796,posz: 106.184,ticktime(ms): 0.0108
time: 50.7,vel: 15,posx: 499.039,posy: 493.328,posz: 106.19,ticktime(ms): 0.0106
time: 50.75,vel: 15,posx: 499.568,posy: 493.859,posz: 106.196,ticktime(ms): 0.0108
time: 50.8,vel: 15,posx: 500.098,posy: 494.39,posz: 106.202,ticktime(ms): 0.0108
time: 50.85,vel: 15,posx: 500.629,posy: 494.92,posz: 106.209,ticktime(ms): 0.0117
time: 50.9,vel: 15,posx: 501.16,posy: 495.449,posz: 106.215,ticktime(ms): 0.0109
time: 50.95,vel: 15,posx: 501.692,posy: 495.977,posz: 106.221,ticktime(ms): 0.0115
time: 51,vel: 15,posx: 502.225,posy: 496.505,posz: 106.227,ticktime(ms): 0.0107
time: 51.05,vel: 15,posx: 502.758,posy: 497.033,posz: 106.234,ticktime(ms): 0.0109
time: 51.1,vel: 15,posx: 503.291,posy: 497.56,posz: 106.24,ticktime(ms): 0.0114
time: 51.15,vel: 15,posx: 503.824,posy: 498.088,posz: 106.246,ticktime(ms): 0.0109
time: 51.2,vel: 15,posx: 504.356,posy: 498.616,posz: 106.252,ticktime(ms): 0.0123
time: 51.25,vel: 15,posx: 504.887,posy: 499.146,posz: 106.259,ticktime(ms): 0.0108
time: 51.3,vel: 15,posx: 505.417,posy: 499.677,posz: 106.265,ticktime(ms): 0.0108
time: 51.35,vel: 15,posx: 505.946,posy: 500.209,posz: 106.271,ticktime(ms): 0.0107
time: 51.4,vel: 15,posx: 506.475,posy: 500.74,posz: 106.277,ticktime(ms): 0.011
time: 51.45,vel: 15,posx: 507.003,posy: 501.272,posz: 106.283,ticktime(ms): 0.0114
time: 51.5,vel: 15,posx: 507.532,posy: 501.804,posz: 106.29,ticktime(ms): 0.0114
time: 51.55,vel: 15,posx: 508.061,posy: 502.336,posz: 106.296,ticktime(ms): 0.0113
time: 51.6,vel: 15,posx: 508.591,posy: 502.867,posz: 106.302,ticktime(ms): 0.0112
time: 51.65,vel: 15,posx: 509.122,posy: 503.397,posz: 106.308,ticktime(ms): 0.011
time: 51.7,vel: 15,posx: 509.653,posy: 503.926,posz: 106.315,ticktime(ms): 0.0109
time: 51.75,vel: 15,posx: 510.186,posy: 504.454,posz: 106.321,ticktime(ms): 0.0109
time: 51.8,vel: 15,posx: 510.719,posy: 504.981,posz: 106.327,ticktime(ms): 0.0108
time: 51.85,vel: 15,posx: 511.253,posy: 505.508,posz: 106.334,ticktime(ms): 0.0111
time: 51.9,vel: 15,posx: 511.787,posy: 506.035,posz: 106.34,ticktime(ms): 0.0111
time: 51.95,vel: 15,posx: 512.32,posy: 506.562,posz: 106.347,ticktime(ms): 0.0108
time: 52,vel: 15,posx: 512.853,posy: 507.09,posz: 106.353,ticktime(ms): 0.011
time: 52.05,vel: 15,posx: 513.384,posy: 507.619,posz: 106.36,ticktime(ms): 0.0108
time: 52.1,vel: 15,posx: 513.914,posy: 508.15,posz: 106.366,ticktime(ms): 0.0109
time: 52.15,vel: 15,posx: 514.443,posy: 508.682,posz: 106.372,ticktime(ms): 0.0109
time: 52.2,vel: 15,posx: 514.971,posy: 509.214,posz: 106.378,ticktime(ms): 0.0113
time: 52.25,vel: 15,posx: 515.499,posy: 509.746,posz: 106.385,ticktime(ms): 0.0119
time: 52.3,vel: 15,posx: 516.028,posy: 510.278,posz: 106.391,ticktime(ms): 0.011
time: 52.35,vel: 15,posx: 516.557,posy: 510.81,posz: 106.397,ticktime(ms): 0.0108
time: 52.4,vel: 15,posx: 517.086,posy: 511.341,posz: 106.404,ticktime(ms): 0.0109
time: 52.45,vel: 15,posx: 517.617,posy: 511.871,posz: 106.41,ticktime(ms): 0.0106
time: 52.5,vel: 15,posx: 518.148,posy: 512.4,posz: 106.417,ticktime(ms): 0.0108
time: 52.55,vel: 15,posx: 518.681,posy: 512.928,posz: 106.423,ticktime(ms): 0.011
time: 52.6,vel: 15,posx: 519.215,posy: 513.455,posz: 106.43,ticktime(ms): 0.0108
time: 52.65,vel: 15,posx: 519.749,posy: 513.981,posz: 106.436,ticktime(ms): 0.0118
time: 52.7,vel: 15,posx: 520.284,posy: 514.507,posz: 106.443,ticktime(ms): 0.011
time: 52.75,vel: 15,posx: 520.818,posy: 515.034,posz: 106.449,ticktime(ms): 0.0108
time: 52.8,vel: 14.8707,posx: 521.351,posy: 515.561,posz: 106.456,ticktime(ms): 0.0125
time: 52.85,vel: 15,posx: 521.878,posy: 516.086,posz: 106.462,ticktime(ms): 0.0109
time: 52.9,vel: 15,posx: 522.408,posy: 516.617,posz: 106.469,ticktime(ms): 0.0113
time: 52.95,vel: 15,posx: 522.937,posy: 517.148,posz: 106.475,ticktime(ms): 0.0112
time: 53,vel: 15,posx: 523.465,posy: 517.681,posz: 106.482,ticktime(ms): 0.0108
time: 53.05,vel: 15,posx: 523.993,posy: 518.213,posz: 106.488,ticktime(ms): 0.011
time: 53.1,vel: 15,posx: 524.521,posy: 518.746,posz: 106.494,ticktime(ms): 0.0109
time: 53.15,vel: 15,posx: 525.049,posy: 519.278,posz: 106.501,ticktime(ms): 0.0113
time: 53.2,vel: 15,posx: 525.578,posy: 519.81,posz: 106.507,ticktime(ms): 0.0109
time: 53.25,vel: 15,posx: 526.108,posy: 520.341,posz: 106.514,ticktime(ms): 0.0109
time: 53.3,vel: 15,posx: 526.639,posy: 520.87,posz: 106.52,ticktime(ms): 0.0109
time: 53.35,vel: 15,posx: 527.171,posy: 521.399,posz: 106.527,ticktime(ms): 0.0107
time: 53.4,vel: 15,posx: 527.704,posy: 521.927,posz: 106.533,ticktime(ms): 0.0116
time: 53.45,vel: 15,posx: 528.236,posy: 522.455,posz: 106.54,ticktime(ms): 0.0114
time: 53.5,vel: 15,posx: 528.768,posy: 522.983,posz: 106.547,ticktime(ms): 0.0116
time: 53.55,vel: 15,posx: 529.301,posy: 523.512,posz: 106.553,ticktime(ms): 0.0113
time: 53.6,vel: 15,posx: 529.832,posy: 524.041,posz: 106.56,ticktime(ms): 0.0109
time: 53.65,vel: 15,posx: 530.363,posy: 524.571,posz: 106.566,ticktime(ms): 0.0111
time: 53.7,vel: 15,posx: 530.892,posy: 525.102,posz: 106.573,ticktime(ms): 0.0113
time: 53.75,vel: 15,posx: 531.422,posy: 525.633,posz: 106.58,ticktime(ms): 0.0109
time: 53.8,vel: 15,posx: 531.951,posy: 526.164,posz: 106.586,ticktime(ms): 0.0108
time: 53.85,vel: 15,posx: 532.481,posy: 526.695,posz: 106.593,ticktime(ms): 0.0108
time: 53.9,vel: 15,posx: 533.011,posy: 527.226,posz: 106.599,ticktime(ms): 0.0107
time: 53.95,vel: 15,posx: 533.541,posy: 527.756,posz: 106.606,ticktime(ms): 0.0113
time: 54,vel: 15,posx: 534.072,posy: 528.285,posz: 106.613,ticktime(ms): 0.0109
time: 54.05,vel: 15,posx: 534.604,posy: 528.815,posz: 106.619,ticktime(ms): 0.011
time: 54.1,vel: 15,posx: 535.135,posy: 529.345,posz: 106.626,ticktime(ms): 0.0109
time: 54.15,vel: 15,posx: 535.665,posy: 529.874,posz: 106.633,ticktime(ms): 0.0111
time: 54.2,vel: 15,posx: 536.196,posy: 530.404,posz: 106.639,ticktime(ms): 0.0111
time: 54.25,vel: 15,posx: 536.727,posy: 530.934,posz: 106.646,ticktime(ms): 0.0116
time: 54.3,vel: 15,posx: 537.257,posy: 531.465,posz: 106.653,ticktime(ms): 0.0112
time: 54.35,vel: 15,posx: 537.787,posy: 531.996,posz: 106.659,ticktime(ms): 0.0109
time: 54.4,vel: 15,posx: 538.316,posy: 532.526,posz: 106.666,ticktime(ms): 0.0112
time: 54.45,vel: 15,posx: 538.846,posy: 533.058,posz: 106.673,ticktime(ms): 0.0109
time: 54.5,vel: 15,posx: 539.375,posy: 533.589,posz: 106.679,ticktime(ms): 0.0111
time: 54.55,vel: 15,posx: 539.905,posy: 534.12,posz: 106.686,ticktime(ms): 0.011
time: 54.6,vel: 15,posx: 540.435,posy: 534.65,posz: 106.693,ticktime(ms): 0.0116
time: 54.65,vel: 15,posx: 540.965,posy: 535.18,posz: 106.699,ticktime(ms): 0.0114
time: 54.7,vel: 15,posx: 541.496,posy: 535.71,posz: 106.706,ticktime(ms): 0.0136
time: 54.75,vel: 15,posx: 542.028,posy: 536.24,posz: 106.713,ticktime(ms): 0.0117
time: 54.8,vel: 15,posx: 542.559,posy: 536.769,posz: 106.72,ticktime(ms): 0.1084
time: 54.85,vel: 15,posx: 543.091,posy: 537.297,posz: 106.726,ticktime(ms): 0.0155
time: 54.9,vel: 15,posx: 543.623,posy: 537.826,posz: 106.733,ticktime(ms): 0.013
time: 54.95,vel: 15,posx: 544.154,posy: 538.355,posz: 106.74,ticktime(ms): 0.0143
time: 55,vel: 15,posx: 544.686,posy: 538.885,posz: 106.747,ticktime(ms): 0.0117
time: 55.05,vel: 14.8705,posx: 545.217,posy: 539.414,posz: 106.754,ticktime(ms): 0.0108
time: 55.1,vel: 15,posx: 545.742,posy: 539.94,posz: 106.76,ticktime(ms): 0.0108
time: 55.15,vel: 15,posx: 546.272,posy: 540.471,posz: 106.767,ticktime(ms): 0.0112
time: 55.2,vel: 15,posx: 546.801,posy: 541.003,posz: 106.774,ticktime(ms): 0.0114
time: 55.25,vel: 15,posx: 547.329,posy: 541.535,posz: 106.781,ticktime(ms): 0.0109
time: 55.3,vel: 15,posx: 547.857,posy: 542.067,posz: 106.787,ticktime(ms): 0.011
time: 55.35,vel: 15,posx: 548.386,posy: 542.6,posz: 106.794,ticktime(ms): 0.0116
time: 55.4,vel: 15,posx: 548.914,posy: 543.132,posz: 106.801,ticktime(ms): 0.0108
time: 55.45,vel: 15,posx: 549.444,posy: 543.663,posz: 106.808,ticktime(ms): 0.011
time: 55.5,vel: 15,posx: 549.975,posy: 544.193,posz: 106.814,ticktime(ms): 0.0109
time: 55.55,vel: 15,posx: 550.506,posy: 544.722,posz: 106.821,ticktime(ms): 0.0108
time: 55.6,vel: 15,posx: 551.039,posy: 545.249,posz: 106.828,ticktime(ms): 0.0115
time: 55.65,vel: 15,posx: 551.573,posy: 545.776,posz: 106.835,ticktime(ms): 0.0116
time: 55.7,vel: 15,posx: 552.107,posy: 546.302,posz: 106.842,ticktime(ms): 0.0113
time: 55.75,vel: 15,posx: 552.642,posy: 546.828,posz: 106.849,ticktime(ms): 0.0114
time: 55.8,vel: 15,posx: 553.176,posy: 547.355,posz: 106.856,ticktime(ms): 0.0109
time: 55.85,vel: 14.8704,posx: 553.709,posy: 547.882,posz: 106.863,ticktime(ms): 0.011
time: 55.9,vel: 15,posx: 554.236,posy: 548.407,posz: 106.87,ticktime(ms): 0.011
time: 55.95,vel: 15,posx: 554.766,posy: 548.938,posz: 106.877,ticktime(ms): 0.0109
time: 56,vel: 15,posx: 555.295,posy: 549.469,posz: 106.884,ticktime(ms): 0.011
time: 56.05,vel: 15,posx: 555.823,posy: 550.002,posz: 106.891,ticktime(ms): 0.0107
time: 56.1,vel: 15,posx: 556.351,posy: 550.534,posz: 106.898,ticktime(ms): 0.0144
time: 56.15,vel: 15,posx: 556.879,posy: 551.067,posz: 106.905,ticktime(ms): 0.0113
time: 56.2,vel: 15,posx: 557.407,posy: 551.599,posz: 106.911,ticktime(ms): 0.0108
time: 56.25,vel: 15,posx: 557.936,posy: 552.131,posz: 106.918,ticktime(ms): 0.0111
time: 56.3,vel: 15,posx: 558.466,posy: 552.662,posz: 106.925,ticktime(ms): 0.0109
time: 56.35,vel: 15,posx: 558.997,posy: 553.191,posz: 106.932,ticktime(ms): 0.0113
time: 56.4,vel: 15,posx: 559.529,posy: 553.72,posz: 106.939,ticktime(ms): 0.0114
time: 56.45,vel: 15,posx: 560.061,posy: 554.248,posz: 106.946,ticktime(ms): 0.0119
time: 56.5,vel: 15,posx: 560.594,posy: 554.776,posz: 106.953,ticktime(ms): 0.0123
time: 56.55,vel: 15,posx: 561.126,posy: 555.304,posz: 106.961,ticktime(ms): 0.0109
time: 56.6,vel: 15,posx: 561.659,posy: 555.833,posz: 106.968,ticktime(ms): 0.011
time: 56.65,vel: 15,posx: 562.19,posy: 556.362,posz: 106.975,ticktime(ms): 0.0246
time: 56.7,vel: 15,posx: 562.721,posy: 556.892,posz: 106.982,ticktime(ms): 0.0112
time: 56.75,vel: 15,posx: 563.251,posy: 557.423,posz: 106.989,ticktime(ms): 0.0196
time: 56.8,vel: 15,posx: 563.78,posy: 557.954,posz: 106.996,ticktime(ms): 0.0114
time: 56.85,vel: 15,posx: 564.309,posy: 558.485,posz: 107.003,ticktime(ms): 0.0113
time: 56.9,vel: 15,posx: 564.839,posy: 559.016,posz: 107.01,ticktime(ms): 0.0109
time: 56.95,vel: 15,posx: 565.368,posy: 559.547,posz: 107.017,ticktime(ms): 0.011
time: 57,vel: 15,posx: 565.898,posy: 560.078,posz: 107.024,ticktime(ms): 0.022
time: 57.05,vel: 15,posx: 566.429,posy: 560.608,posz: 107.031,ticktime(ms): 0.0216
time: 57.1,vel: 15,posx: 566.96,posy: 561.137,posz: 107.038,ticktime(ms): 0.0846
time: 57.15,vel: 15,posx: 567.492,posy: 561.666,posz: 107.045,ticktime(ms): 0.0407
time: 57.2,vel: 15,posx: 568.024,posy: 562.194,posz: 107.052,ticktime(ms): 0.0371
time: 57.25,vel: 15,posx: 568.557,posy: 562.722,posz: 107.059,ticktime(ms): 0.0358
